chassi,pps,percentil_atacado,dta_recebimento_atacado
LC0C74C46S5007223,"184.800,00","0,02",28/05/2025
LC0C74C45S5005611,"184.800,00","0,02",28/05/2025
LC0C74C46S5006525,"184.800,00","0,02",28/05/2025
LC0C74C46S5006007,"184.800,00","0,02",28/05/2025
LC0C74C46S5007075,"184.800,00","0,02",28/05/2025
LC0C74C47S5002774,"184.800,00","0,02",28/05/2025
LC0C74C46S5001924,"184.800,00","0,02",28/05/2025
LC0C74C46S5008226,"184.800,00","0,02",28/05/2025
LC0C74C46S5003236,"184.800,00","0,02",28/05/2025
LC0C74C46S5007898,"184.800,00","0,02",28/05/2025
LC0C74C45S5006547,"184.800,00","0,02",28/05/2025
LC0C74C46S5002393,"184.800,00","0,02",28/05/2025
LC0C74C46S5005066,"184.800,00","0,02",28/05/2025
LC0C74C45S5007097,"184.800,00","0,02",28/05/2025
LC0C74C46S5006881,"184.800,00","0,02",28/05/2025
LC0C74C47S5001673,"184.800,00","0,02",28/05/2025
LC0C74C47S5000989,"184.800,00","0,02",28/05/2025
LC0C74C46S5006038,"184.800,00","0,02",28/05/2025
LC0C74C47S5001883,"184.800,00","0,02",28/05/2025
LC0C74C47S5001253,"184.800,00","0,02",28/05/2025
LC0C74C4XS5019911,"184.800,00","0,02",28/05/2025
LC0C74C4XS5019973,"184.800,00","0,02",28/05/2025
LC0C74C4XS5019455,"184.800,00","0,02",28/05/2025
LC0C74C4XS5006771,"184.800,00","0,02",28/05/2025
LC0C74C47S5002483,"184.800,00","0,02",28/05/2025
LC0C74C47S5004119,"184.800,00","0,02",28/05/2025
LC0C74C47S5004718,"184.800,00","0,02",28/05/2025
LC0C74C47S5004993,"184.800,00","0,02",28/05/2025
LC0C74C47S5004752,"184.800,00","0,02",28/05/2025
LC0C74C47S5005027,"184.800,00","0,02",28/05/2025
LC0C74C47S5005531,"184.800,00","0,02",28/05/2025
LC0C74C47S5002645,"184.800,00","0,02",28/05/2025
LGXC74C41S0045727,"244.800,00","0,02",28/05/2025
LGXC74C40S0049588,"244.800,00","0,02",28/05/2025
LGXC74C40S0046979,"244.800,00","0,02",28/05/2025
LGXC74C40S0046965,"244.800,00","0,02",28/05/2025
LGXC74C40S0046433,"244.800,00","0,02",28/05/2025
LGXC74C40S0046982,"244.800,00","0,02",28/05/2025
LGXC74C40S0046951,"244.800,00","0,02",28/05/2025
LGXC74C49S0045734,"244.800,00","0,02",28/05/2025
LGXC74C49S0045801,"244.800,00","0,02",28/05/2025
LGXC74C49S0045829,"244.800,00","0,02",28/05/2025
LGXC74C49S0046446,"244.800,00","0,02",28/05/2025
LGXC74C49S0045720,"244.800,00","0,02",28/05/2025
LGXC74C41S0040642,"244.800,00","0,02",28/05/2025
LGXC74C49S0042753,"244.800,00","0,02",28/05/2025
LGXC74C49S0025774,"244.800,00","0,02",28/05/2025
LGXC74C4XS0026447,"244.800,00","0,02",28/05/2025
LGXC74C48S0026446,"244.800,00","0,02",28/05/2025
LGXC74C49S0046365,"244.800,00","0,02",28/05/2025
LGXC74C40S0045847,"244.800,00","0,02",28/05/2025
LGXC74C40S0027204,"244.800,00","0,02",28/05/2025
LGXC74C40S0045802,"244.800,00","0,02",28/05/2025
LGXC74C40S0045735,"244.800,00","0,02",28/05/2025
LGXC74C40S0046349,"244.800,00","0,02",28/05/2025
LGXC74C40S0045749,"244.800,00","0,02",28/05/2025
LC0C74C40S5002809,"184.800,00","0,02",28/05/2025
LC0C74C40S5003216,"184.800,00","0,02",28/05/2025
LC0C74C45S5001512,"184.800,00","0,02",28/05/2025
LC0C74C42S5002102,"184.800,00","0,02",28/05/2025
LC0C74C42S5001791,"184.800,00","0,02",28/05/2025
LC0C74C41S5001703,"184.800,00","0,02",28/05/2025
LC0C74C42S5001273,"184.800,00","0,02",28/05/2025
LC0C74C42S5001385,"184.800,00","0,02",28/05/2025
LC0C74C42S5000527,"184.800,00","0,02",28/05/2025
LC0C74C49S5002209,"184.800,00","0,02",28/05/2025
LC0C74C49S5001755,"184.800,00","0,02",28/05/2025
LC0C74C49S5000816,"184.800,00","0,02",28/05/2025
LC0C74C49S5000802,"184.800,00","0,02",28/05/2025
LC0C74C41S5002219,"184.800,00","0,02",28/05/2025
LC0C74C49S5018474,"184.800,00","0,02",28/05/2025
LC0C74C49S5018250,"184.800,00","0,02",28/05/2025
LC0C76C4XS0021523,"171.900,00","0,02",28/05/2025
LC0C76C46S0025424,"171.900,00","0,02",28/05/2025
LC0C76C43S0024697,"171.900,00","0,02",28/05/2025
LC0C76C46S0025388,"171.900,00","0,02",28/05/2025
LC0C76C4XS0013678,"171.900,00","0,02",28/05/2025
LC0C76C46S0025374,"171.900,00","0,02",28/05/2025
LC0C76C47S0024427,"171.900,00","0,02",28/05/2025
LC0C76C47S0025464,"171.900,00","0,02",28/05/2025
LC0C76C47S0025450,"171.900,00","0,02",28/05/2025
LC0C76C42S0024352,"171.900,00","0,02",28/05/2025
LC0C76C47S0025416,"171.900,00","0,02",28/05/2025
LC0C76C46S0025407,"171.900,00","0,02",28/05/2025
LC0C76C47S0025433,"171.900,00","0,02",28/05/2025
LC0C76C47S0023147,"171.900,00","0,02",28/05/2025
LC0C76C47S0024248,"171.900,00","0,02",28/05/2025
LC0C76C47S0024394,"171.900,00","0,02",28/05/2025
LC0C76C42S0024349,"171.900,00","0,02",28/05/2025
LC0C76C43S0016793,"171.900,00","0,02",28/05/2025
LC0C76C46S0025326,"171.900,00","0,02",28/05/2025
LC0C76C46S0024306,"171.900,00","0,02",28/05/2025
LC0C76C46S0024032,"171.900,00","0,02",28/05/2025
LC0C76C47S0024461,"171.900,00","0,02",28/05/2025
LC0C76C47S0025402,"171.900,00","0,02",28/05/2025
LC0C76C4XS0024597,"171.900,00","0,02",28/05/2025
LC0C76C42S0024433,"171.900,00","0,02",28/05/2025
LC0C76C44S0024353,"171.900,00","0,02",28/05/2025
LC0C76C44S0023378,"171.900,00","0,02",28/05/2025
LC0C76C44S0025356,"171.900,00","0,02",28/05/2025
LC0C76C44S0025468,"171.900,00","0,02",28/05/2025
LC0C76C43S0021024,"171.900,00","0,02",28/05/2025
LC0C76C43S0020987,"171.900,00","0,02",28/05/2025
LC0C76C42S0023962,"171.900,00","0,02",28/05/2025
LC0C76C43S0021007,"171.900,00","0,02",28/05/2025
LC0C76C43S0020357,"171.900,00","0,02",28/05/2025
LC0C76C43S0021010,"171.900,00","0,02",28/05/2025
LC0C76C43S0020956,"171.900,00","0,02",28/05/2025
LC0C76C49S0023117,"171.900,00","0,02",28/05/2025
LC0C76C43S0016812,"171.900,00","0,02",28/05/2025
LC0C76C49S0018967,"171.900,00","0,02",28/05/2025
LC0C76C49S0019004,"171.900,00","0,02",28/05/2025
LC0C76C49S0018998,"171.900,00","0,02",28/05/2025
LC0C76C43S0022402,"171.900,00","0,02",28/05/2025
LC0C76C42S0025596,"171.900,00","0,02",28/05/2025
LC0C76C43S0022383,"171.900,00","0,02",28/05/2025
LC0C76C43S0016034,"171.900,00","0,02",28/05/2025
LC0C76C49S0018970,"171.900,00","0,02",28/05/2025
LC0C76C43S0020939,"171.900,00","0,02",28/05/2025
LC0C76C43S0020813,"171.900,00","0,02",28/05/2025
LC0C76C49S0023103,"171.900,00","0,02",28/05/2025
LC0C76C43S0025509,"171.900,00","0,02",28/05/2025
LC0C76C46S0025357,"171.900,00","0,02",28/05/2025
LC0C76C43S0025669,"171.900,00","0,02",28/05/2025
LC0C76C46S0023995,"171.900,00","0,02",28/05/2025
LC0C76C43S0017037,"171.900,00","0,02",28/05/2025
LC0C76C49S0019374,"171.900,00","0,02",28/05/2025
LC0C76C43S0025493,"171.900,00","0,02",28/05/2025
LC0C76C43S0024733,"171.900,00","0,02",28/05/2025
LC0C76C43S0025591,"171.900,00","0,02",28/05/2025
LC0C76C46S0025360,"171.900,00","0,02",28/05/2025
LC0C76C43S0025462,"171.900,00","0,02",28/05/2025
LC0C76C4XS0018394,"171.900,00","0,02",28/05/2025
LC0C76C49S0026020,"171.900,00","0,02",28/05/2025
LC0C76C43S0025560,"171.900,00","0,02",28/05/2025
LC0C76C43S0025543,"171.900,00","0,02",28/05/2025
LC0C76C43S0025574,"171.900,00","0,02",28/05/2025
LC0C76C46S0023950,"171.900,00","0,02",28/05/2025
LC0C76C49S0024252,"171.900,00","0,02",28/05/2025
LC0C76C49S0024235,"171.900,00","0,02",28/05/2025
LC0C76C46S0023978,"171.900,00","0,02",28/05/2025
LC0C76C49S0019035,"171.900,00","0,02",28/05/2025
LC0C76C43S0016857,"171.900,00","0,02",28/05/2025
LC0C76C43S0016860,"171.900,00","0,02",28/05/2025
LC0C76C49S0019018,"171.900,00","0,02",28/05/2025
LC0C76C48S0024940,"171.900,00","0,02",28/05/2025
LC0C76C44S0025485,"171.900,00","0,02",28/05/2025
LC0C76C48S0024016,"171.900,00","0,02",28/05/2025
LC0C76C48S0024243,"171.900,00","0,02",28/05/2025
LC0C76C48S0023948,"171.900,00","0,02",28/05/2025
LC0C76C45S0025527,"171.900,00","0,02",28/05/2025
LC0C76C44S0025390,"171.900,00","0,02",28/05/2025
LC0C76C46S0021454,"171.900,00","0,02",28/05/2025
LC0C76C45S0025446,"171.900,00","0,02",28/05/2025
LC0C76C45S0025365,"171.900,00","0,02",28/05/2025
LC0C76C45S0025379,"171.900,00","0,02",28/05/2025
LC0C76C45S0025429,"171.900,00","0,02",28/05/2025
LC0C76C48S0023089,"171.900,00","0,02",28/05/2025
LC0C76C46S0021406,"171.900,00","0,02",28/05/2025
LC0C76C48S0023965,"171.900,00","0,02",28/05/2025
LC0C76C45S0025320,"171.900,00","0,02",28/05/2025
LC0C76C47S0024296,"171.900,00","0,02",28/05/2025
LC0C76C48S0024050,"171.900,00","0,02",28/05/2025
LC0C76C48S0025327,"171.900,00","0,02",28/05/2025
LC0C76C48S0020872,"171.900,00","0,02",28/05/2025
LC0C76C46S0021390,"171.900,00","0,02",28/05/2025
LC0C76C45S0024491,"171.900,00","0,02",28/05/2025
LC0C76C43S0017040,"171.900,00","0,02",28/05/2025
LC0C76C47S0023388,"171.900,00","0,02",28/05/2025
LC0C76C49S0025370,"171.900,00","0,02",28/05/2025
LC0C76C49S0022839,"171.900,00","0,02",28/05/2025
LC0C76C49S0017656,"171.900,00","0,02",28/05/2025
LC0C76C47S0023391,"171.900,00","0,02",28/05/2025
LC0C76C49S0017639,"171.900,00","0,02",28/05/2025
LC0C76C49S0017737,"171.900,00","0,02",28/05/2025
LC0C76C49S0025353,"171.900,00","0,02",28/05/2025
LC0C76C49S0025367,"171.900,00","0,02",28/05/2025
LC0C76C49S0025322,"171.900,00","0,02",28/05/2025
LC0C76C49S0025319,"171.900,00","0,02",28/05/2025
LC0C76C49S0023960,"171.900,00","0,02",28/05/2025
LC0C76C4XS0025006,"171.900,00","0,02",28/05/2025
LC0C76C4XS0024969,"171.900,00","0,02",28/05/2025
LC0C76C4XS0024910,"171.900,00","0,02",28/05/2025
LC0C76C4XS0025037,"171.900,00","0,02",28/05/2025
LC0C76C4XS0023384,"171.900,00","0,02",28/05/2025
LC0C76C43S0024828,"171.900,00","0,02",28/05/2025
LC0C76C43S0024747,"171.900,00","0,02",28/05/2025
LC0C76C43S0024814,"171.900,00","0,02",28/05/2025
LC0C76C44S0023333,"171.900,00","0,02",28/05/2025
LC0C76C43S0024778,"171.900,00","0,02",28/05/2025
LC0C76C4XS0024695,"171.900,00","0,02",28/05/2025
LC0C76C43S0024800,"171.900,00","0,02",28/05/2025
LC0C76C4XS0023420,"171.900,00","0,02",28/05/2025
LC0C76C4XS0023434,"171.900,00","0,02",28/05/2025
LGXCF6CD6S2004223,"249.990,00","0,02",16/07/2025
LGXCF6CDXS2000773,"249.990,00","0,02",16/07/2025
LGXCF6CD9S2002594,"249.990,00","0,02",16/07/2025
LGXCF6CD5S2001930,"249.990,00","0,02",16/07/2025
LGXCF6CDXS2000790,"249.990,00","0,02",16/07/2025
LGXCF6CD2S2002369,"249.990,00","0,02",16/07/2025
LGXCF6CD1S2002704,"249.990,00","0,02",16/07/2025
LGXCF6CD5S2002396,"249.990,00","0,02",16/07/2025
LGXCF6CD9S2000599,"249.990,00","0,02",16/07/2025
LGXCF6CD9S2000540,"249.990,00","0,02",16/07/2025
LGXCF6CD4S2001692,"249.990,00","0,02",16/07/2025
LGXCF6CD6S2002388,"249.990,00","0,02",16/07/2025
LGXCF6CD5S2000986,"249.990,00","0,02",16/07/2025
LGXCF6CD4S2001577,"249.990,00","0,02",16/07/2025
LGXCF6CD3S2002686,"249.990,00","0,02",16/07/2025
LGXCF6CDXS2000594,"249.990,00","0,02",16/07/2025
LGXCF6CD2S2002114,"249.990,00","0,02",16/07/2025
LGXCF6CD6S2000978,"249.990,00","0,02",16/07/2025
LGXCF6CD4S2001482,"249.990,00","0,02",16/07/2025
LGXCF6CD5S2002625,"249.990,00","0,02",16/07/2025
LGXCF6CD8S2000691,"249.990,00","0,02",16/07/2025
LGXCF6CD4S2001806,"249.990,00","0,02",16/07/2025
LGXCF6CD2S2002422,"249.990,00","0,02",16/07/2025
LGXCF6CD4S2001773,"249.990,00","0,02",16/07/2025
LGXCF6CD1S2002492,"249.990,00","0,02",16/07/2025
LGXCF6CD5S2001071,"249.990,00","0,02",16/07/2025
LGXCF6CD4S2001790,"249.990,00","0,02",16/07/2025
LGXCF6CDXS2006394,"249.990,00","0,02",16/07/2025
LGXCF6CD7S2005039,"249.990,00","0,02",16/07/2025
LGXCF6CDXS2004628,"249.990,00","0,02",16/07/2025
LGXCF6CD1S2004727,"249.990,00","0,02",16/07/2025
LGXCF6CD4S2004396,"249.990,00","0,02",16/07/2025
LGXCF6CD3S2004437,"249.990,00","0,02",16/07/2025
LGXCF6CD5S2004391,"249.990,00","0,02",16/07/2025
LGXCF6CD5S2004343,"249.990,00","0,02",16/07/2025
LGXCF6CD5S2004407,"249.990,00","0,02",16/07/2025
LGXCF6CD1S2004789,"249.990,00","0,02",16/07/2025
LGXCF6CD2S2003683,"249.990,00","0,02",20/08/2025
LGXCF6CD6S2001872,"249.990,00","0,02",20/08/2025
LGXCF6CD4S2004205,"249.990,00","0,02",20/08/2025
LGXCF6CD2S2003750,"249.990,00","0,02",20/08/2025
LGXCF6CD3S2004275,"249.990,00","0,02",20/08/2025
LGXCF6CD4S2003331,"249.990,00","0,02",20/08/2025
LGXCF6CD1S2003304,"249.990,00","0,02",20/08/2025
LGXCF6CD0S2003326,"249.990,00","0,02",20/08/2025
LGXCF6CDXS2001874,"249.990,00","0,02",20/08/2025
LGXCF6CD1S2003299,"249.990,00","0,02",20/08/2025
LGXCF6CD2S2006275,"249.990,00","0,02",20/08/2025
LGXCF6CD5S2006027,"249.990,00","0,02",20/08/2025
LGXCF6CD5S2006089,"249.990,00","0,02",20/08/2025
LGXCF6CD3S2006253,"249.990,00","0,02",20/08/2025
LGXCF6CD2S2006373,"249.990,00","0,02",20/08/2025
LGXCF6CD3S2006267,"249.990,00","0,02",20/08/2025
LGXCF6CD1S2006378,"249.990,00","0,02",20/08/2025
LGXCF6CD4S2006102,"249.990,00","0,02",20/08/2025
LGXCF6CD6S2005453,"249.990,00","0,02",20/08/2025
LGXCF6CD4S2005547,"249.990,00","0,02",20/08/2025
LGXCF6CD4S2006035,"249.990,00","0,02",20/08/2025
LGXCF6CD5S2005377,"249.990,00","0,02",20/08/2025
LGXCF6CD4S2006097,"249.990,00","0,02",20/08/2025
LGXCF6CD3S2006270,"249.990,00","0,02",20/08/2025
LGXCF6CDXS2005780,"249.990,00","0,02",20/08/2025
LGXCF6CD3S2006365,"249.990,00","0,02",20/08/2025
LGXCF6CD5S2006111,"249.990,00","0,02",20/08/2025
LGXCF6CD7S2005851,"249.990,00","0,02",20/08/2025
LGXCF6CD8S2005843,"249.990,00","0,02",20/08/2025
LGXCF6CD7S2005848,"249.990,00","0,02",20/08/2025
LGXCF6CD7S2005882,"249.990,00","0,02",20/08/2025
LGXCF6CD8S2005860,"249.990,00","0,02",20/08/2025
LGXCF6CD5S2006092,"249.990,00","0,02",20/08/2025
LGXCF6CD3S2005815,"249.990,00","0,02",20/08/2025
LGXCF6CD6S2005906,"249.990,00","0,02",20/08/2025
LGXCF6CD3S2005829,"249.990,00","0,02",20/08/2025
LGXCF6CD6S2005856,"249.990,00","0,02",20/08/2025
LGXCF6CD8S2005874,"249.990,00","0,02",20/08/2025
LGXCF6CD7S2005879,"249.990,00","0,02",20/08/2025
LGXCF6CD8S2005857,"249.990,00","0,02",20/08/2025
LGXCF6CD8S2005793,"249.990,00","0,02",20/08/2025
LGXCF6CD5S2004441,"249.990,00","0,02",20/08/2025
LGXCF6CD1S2004467,"249.990,00","0,02",20/08/2025
LGXCF6CD9S2003308,"249.990,00","0,02",20/08/2025
LGXCF6CD9S2004913,"249.990,00","0,02",20/08/2025